BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.5828869845393336,2006,0.6,0.5,True,132,4137
0.5828869845393336,2006,0.6,1.0,True,132,4137
0.5828869845393336,2006,1.0,1.0,True,132,4137
0.5828869845393336,2006,1.0,0.5,True,132,4137
0.5828869845393336,2006,1.0,0.5,True,132,4137
0.5529986888954341,2006,0.5,0.5,True,102,4971
0.5529986888954341,2006,0.5,0.6,True,102,4971
0.5529986888954341,2006,0.6,0.5,True,102,4971
0.5324977766124258,2006,1.0,1.0,True,102,3271
0.5324977766124258,2006,1.0,1.0,True,102,3271
0.5324977766124258,2006,0.5,1.0,True,102,3271
0.5324977766124258,2006,1.0,1.0,True,102,3271
0.5354286314926349,2006,0.6,1.0,True,101,1091
0.5354286314926349,2006,1.0,1.0,True,101,1091
0.5406753847765211,2006,0.6,0.5,True,102,4002
0.5406753847765211,2006,0.6,0.5,True,102,4002
0.5406753847765211,2006,0.6,0.5,True,102,4002
0.5406753847765211,2006,1.0,0.6,True,102,4002
0.5406753847765211,2006,1.0,1.0,True,102,4002
0.5370334796814988,2006,1.0,1.0,True,102,1361
0.5370334796814988,2006,1.0,1.0,True,102,1361
0.5360926972027308,2006,0.1,1.0,True,101,2771
0.5360926972027308,2006,1.0,1.0,True,101,2771
0.4870871380835702,2006,0.6,0.6,False,52,2759
0.5241699666944332,2006,0.5,1.0,True,92,1382
0.5241699666944332,2006,1.0,1.0,True,92,1382
0.5241699666944332,2006,0.5,0.5,True,92,1382
0.4732164862913719,2006,0.5,0.5,True,52,1137
0.4732164862913719,2006,0.5,0.5,True,52,1137
0.5418981522176598,2006,0.5,1.0,True,102,2092
0.5418981522176598,2006,1.0,1.0,True,102,2092
0.5341333495179856,2006,0.5,0.5,True,92,196
0.5667110542030843,2006,0.6,0.5,True,121,2031
0.4621166056950934,2006,0.6,0.6,True,52,1095
0.4621166056950934,2006,0.5,1.0,True,52,1095
0.4621166056950934,2006,0.5,1.0,True,52,1095
0.4621166056950934,2006,0.5,1.0,True,52,1095
0.4621166056950934,2006,0.5,1.0,True,52,1095
0.46875587686480363,2006,0.6,0.6,True,52,1108
0.46875587686480363,2006,0.5,0.6,True,52,1108
0.46875587686480363,2006,0.5,0.5,True,52,1108
0.5292295153110532,2006,1.0,1.0,True,102,107
0.5292295153110532,2006,1.0,1.0,True,102,107
0.5292295153110532,2006,0.6,0.5,True,102,107
0.5665333069344245,2006,0.6,0.6,True,122,5004
0.5665333069344245,2006,0.6,0.6,True,122,5004
0.5665333069344245,2006,0.6,1.0,True,122,5004
0.5665333069344245,2006,1.0,1.0,True,122,5004
0.5665333069344245,2006,1.0,1.0,True,122,5004
0.5665333069344245,2006,0.5,0.5,True,122,5004
0.5304028119353871,2006,0.6,0.5,True,92,2691
0.5304565650152135,2006,0.6,0.6,True,92,1531
0.5304565650152135,2006,0.5,0.5,True,92,1531
0.5176456862540582,2006,0.5,0.5,True,92,1067
0.5176456862540582,2006,1.0,1.0,True,92,1067
0.5176456862540582,2006,1.0,1.0,True,92,1067
0.5176456862540582,2006,1.0,1.0,True,92,1067
0.5176456862540582,2006,0.5,0.5,True,92,1067
0.5176456862540582,2006,1.0,1.0,True,92,1067
0.5176456862540582,2006,0.5,0.5,True,92,1067
0.5268545033551724,2006,0.6,0.5,True,92,125
0.5187447732632531,2006,0.6,1.0,True,92,1061
0.5187447732632531,2006,0.5,0.5,True,92,1061
0.5478371437979861,2006,1.0,1.0,True,102,1612
0.5595808554793893,2006,0.6,0.5,True,112,4844
0.511198262982149,2006,0.5,0.5,True,91,1305
0.511198262982149,2006,0.6,0.5,True,91,1305
0.511198262982149,2006,1.0,0.5,True,91,1305
0.511198262982149,2006,0.5,0.5,True,91,1305
0.511198262982149,2006,1.0,1.0,True,91,1305
0.511198262982149,2006,0.5,1.0,True,91,1305
0.511198262982149,2006,0.5,0.5,True,91,1305
0.511198262982149,2006,0.5,0.5,True,91,1305
0.561782209751291,2006,1.0,1.0,True,122,2721
0.561782209751291,2006,1.0,1.0,True,122,2721
0.5381425875548805,2006,0.6,0.6,True,92,3101
0.5381425875548805,2006,1.0,1.0,True,92,3101
0.5381425875548805,2006,1.0,1.0,True,92,3101
0.5403453870679406,2006,0.6,0.6,True,111,922
0.5403453870679406,2006,1.0,1.0,True,111,922
0.5403453870679406,2006,1.0,1.0,True,111,922
0.5367149310087245,2006,1.0,0.6,True,101,2023
0.5367149310087245,2006,1.0,1.0,True,101,2023
0.5367149310087245,2006,0.5,0.5,True,101,2023
0.542085184274985,2006,0.5,0.6,True,101,2721
0.542085184274985,2006,0.6,1.0,True,101,2721
0.5415527040309603,2006,0.5,0.5,True,102,1042
0.475651908481379,2006,0.5,0.6,True,51,2591
0.475651908481379,2006,1.0,0.1,True,51,2591
0.475651908481379,2006,0.5,1.0,True,51,2591
0.5288173049653881,2006,0.6,0.5,True,101,1501
0.5288173049653881,2006,0.6,1.0,True,101,1501
0.5288173049653881,2006,1.0,1.0,True,101,1501
0.4805678137389536,2006,1.0,1.0,True,52,1252
0.49995528426883046,2006,1.0,1.0,True,72,1772
0.49995528426883046,2006,1.0,1.0,True,72,1772
0.557736265592394,2006,0.6,0.6,True,123,1667
0.557736265592394,2006,1.0,1.0,True,123,1667
0.557736265592394,2006,1.0,1.0,True,123,1667
0.557736265592394,2006,1.0,1.0,True,123,1667
0.5506390622660651,2006,0.6,0.6,True,102,4051
0.526070853821827,2006,0.6,0.6,False,82,3292
0.5112664971044132,2006,1.0,1.0,True,82,1797
0.5112664971044132,2006,0.6,0.6,True,82,1797
0.5112664971044132,2006,1.0,1.0,True,82,1797
0.5112664971044132,2006,0.6,0.6,True,82,1797
0.5112664971044132,2006,0.5,0.5,True,82,1797
0.5112664971044132,2006,0.5,0.5,True,82,1797
0.5530398420398147,2006,1.0,1.0,True,102,5001
0.5530398420398147,2006,1.0,1.0,True,102,5001
0.5530398420398147,2006,1.0,1.0,True,102,5001
0.5530398420398147,2006,1.0,1.0,True,102,5001
0.5366195261591571,2006,0.6,0.6,True,102,1061
0.5366195261591571,2006,0.6,0.6,True,102,1061
0.5178817924806947,2006,0.6,0.5,True,91,1331
0.5178817924806947,2006,1.0,0.5,True,91,1331
0.5178817924806947,2006,1.0,0.5,True,91,1331
0.5178817924806947,2006,0.6,1.0,True,91,1331
0.5178817924806947,2006,0.6,0.5,True,91,1331
0.5178817924806947,2006,0.6,1.0,True,91,1331
0.5232870436038629,2006,1.0,1.0,True,101,701
0.5232870436038629,2006,1.0,1.0,True,101,701
0.5232870436038629,2006,0.5,0.5,True,101,701
0.5232870436038629,2006,0.5,1.0,True,101,701
0.5412454412276204,2006,1.0,1.0,True,102,819
0.5405775317359774,2006,0.6,0.6,True,102,3931
0.5405775317359774,2006,1.0,1.0,True,102,3931
0.5405775317359774,2006,0.6,0.6,True,102,3931
0.5403377096607695,2006,0.6,0.6,True,102,3757
0.5403377096607695,2006,1.0,1.0,True,102,3757
0.5193643489359452,2006,0.5,0.5,True,93,1015
0.5193643489359452,2006,0.5,0.5,True,93,1015
0.5193643489359452,2006,0.5,0.5,True,93,1015
0.5421619441948804,2006,0.5,0.5,True,103,991
0.5323236679738877,2006,0.6,0.5,True,92,4081
0.5405224018839705,2006,1.0,1.0,True,102,3891
0.5405224018839705,2006,0.5,0.6,True,102,3891
0.5405224018839705,2006,1.0,1.0,True,102,3891
0.5737143538202394,2006,1.0,1.0,False,122,2691
0.5176446595751905,2006,0.6,0.6,True,92,267
0.5176446595751905,2006,1.0,1.0,True,92,267
0.5176446595751905,2006,0.6,0.6,True,92,267
0.5179732038020318,2006,0.6,0.5,True,92,1703
0.5179732038020318,2006,0.6,0.5,True,92,1703
0.5179732038020318,2006,0.6,0.5,True,92,1703
0.5179732038020318,2006,0.5,1.0,True,92,1703
0.5221295596300188,2006,0.6,0.5,True,91,801
0.5221295596300188,2006,0.6,0.6,True,91,801
0.5221295596300188,2006,0.5,0.5,True,91,801
0.5221295596300188,2006,0.6,0.6,True,91,801
0.5639154439168297,2006,0.6,1.0,True,122,287
0.5639154439168297,2006,1.0,1.0,True,122,287
0.5283565946843473,2006,0.5,0.6,True,92,1211
0.5283565946843473,2006,0.5,0.5,True,92,1211
0.4737793684343397,2006,1.0,0.6,True,53,651
0.4737793684343397,2006,1.0,1.0,True,53,651
0.528149153450085,2006,0.6,0.6,True,92,1061
0.5075857231529549,2006,0.6,0.5,True,92,1404
0.5075857231529549,2006,1.0,1.0,True,92,1404
0.5075857231529549,2006,0.6,1.0,True,92,1404
0.5075857231529549,2006,0.6,1.0,True,92,1404
0.5075857231529549,2006,1.0,1.0,True,92,1404
0.5075857231529549,2006,1.0,1.0,True,92,1404
0.5075857231529549,2006,1.0,1.0,True,92,1404
0.5613957300980742,2006,0.6,1.0,True,121,3331
0.5304442789781438,2006,0.6,0.6,True,92,2721
0.5304442789781438,2006,0.5,0.5,True,92,2721
0.5304442789781438,2006,0.6,0.5,True,92,2721
0.47937017735944404,2006,0.6,1.0,True,52,787
0.47937017735944404,2006,0.6,0.5,True,52,787
0.47937017735944404,2006,1.0,1.0,True,52,787
0.47937017735944404,2006,1.0,1.0,False,52,787
0.5119172181466696,2006,0.6,0.6,True,92,531
0.5119172181466696,2006,0.5,0.6,True,92,531
0.5119172181466696,2006,0.5,0.5,True,92,531
0.5119172181466696,2006,0.5,0.6,True,92,531
0.5119172181466696,2006,0.5,1.0,True,92,531
0.5280979831147783,2006,0.6,0.5,True,92,1024
0.46939419901780033,2006,1.0,1.0,True,53,677
0.46939419901780033,2006,1.0,1.0,True,53,677
0.46939419901780033,2006,1.0,1.0,True,53,677
0.46939419901780033,2006,0.5,0.6,True,53,677
0.47933522787757243,2006,0.6,0.6,True,62,625
0.47933522787757243,2006,0.5,1.0,True,62,625
0.47933522787757243,2006,0.5,0.5,True,62,625
0.5178540804892413,2006,0.5,0.5,True,91,1311
0.5178540804892413,2006,0.5,0.5,True,91,1311
0.5178540804892413,2006,0.6,0.6,True,91,1311
0.5178540804892413,2006,0.6,0.6,True,91,1311
0.5272758491138302,2006,1.0,1.0,True,92,3227
0.5272758491138302,2006,1.0,1.0,True,92,3227
0.5272758491138302,2006,0.6,1.0,True,92,3227
0.5370926178228641,2006,0.6,1.0,True,103,511
0.5370926178228641,2006,1.0,1.0,True,103,511
0.4785234460667734,2006,1.0,1.0,True,53,82
0.4739730702006099,2006,0.5,0.5,True,53,791
0.4739730702006099,2006,1.0,1.0,True,53,791
0.5165431433575643,2006,1.0,1.0,True,92,671
0.5165431433575643,2006,0.6,0.1,True,92,671
0.5165431433575643,2006,0.5,0.5,True,92,671
0.4365106845909592,2006,0.6,0.6,True,53,732
0.4365106845909592,2006,0.6,0.6,True,53,732
0.4365106845909592,2006,1.0,1.0,True,53,732
0.4365106845909592,2006,0.6,0.6,True,53,732
0.4365106845909592,2006,1.0,1.0,True,53,732
0.4365106845909592,2006,0.6,0.6,True,53,732
0.4365106845909592,2006,0.6,0.6,True,53,732
0.4365106845909592,2006,1.0,1.0,True,53,732
0.4365106845909592,2006,0.6,0.6,True,53,732
0.5092448882631645,2006,0.6,0.6,False,72,476
0.5176655985726678,2006,0.5,0.6,True,92,1481
0.5176655985726678,2006,1.0,1.0,True,92,1481
0.5176655985726678,2006,1.0,1.0,True,92,1481
0.5176655985726678,2006,1.0,1.0,True,92,1481
0.45208648493331044,2006,0.5,0.5,True,51,2697
0.45208648493331044,2006,0.5,0.5,True,51,2697
0.45208648493331044,2006,0.5,0.5,True,51,2697
0.45208648493331044,2006,0.5,0.5,True,51,2697
0.45208648493331044,2006,0.5,0.5,True,51,2697
0.45208648493331044,2006,0.5,0.5,True,51,2697
0.5019745010488658,2006,0.6,0.6,True,71,124
0.48998478273354734,2006,0.6,0.6,True,62,316
0.48957207015492205,2006,0.6,0.5,True,61,112
0.52726000426569,2006,1.0,1.0,True,91,1311
0.52726000426569,2006,1.0,1.0,True,91,1311
0.5665338980535566,2006,1.0,1.0,True,121,1901
0.5665338980535566,2006,1.0,1.0,True,121,1901
0.47813368454252975,2006,1.0,1.0,True,51,787
0.5229888502246088,2006,0.5,0.5,True,91,1022
0.5229888502246088,2006,0.5,1.0,True,91,1022
0.5229888502246088,2006,0.5,0.5,True,91,1022
0.540175658953231,2006,0.6,0.6,True,101,536
0.540175658953231,2006,0.5,0.5,True,101,536
0.47747842669859014,2006,1.0,1.0,True,61,177
0.47747842669859014,2006,0.5,0.5,True,61,177
0.47747842669859014,2006,0.5,0.5,True,61,177
0.47747842669859014,2006,0.5,0.5,True,61,177
0.5235688986831644,2006,0.6,1.0,True,91,1441
0.5235688986831644,2006,0.5,0.5,True,91,1441
0.5675284763274846,2006,1.0,1.0,True,121,2631
0.5675284763274846,2006,0.5,0.5,True,121,2631
0.4925593474015011,2006,0.5,1.0,True,72,437
0.4925593474015011,2006,0.6,1.0,True,72,437
0.4925593474015011,2006,1.0,1.0,True,72,437
0.4925593474015011,2006,0.5,0.1,True,72,437
0.4925593474015011,2006,0.5,0.5,True,72,437
0.4925593474015011,2006,0.5,0.5,True,72,437
0.4925593474015011,2006,0.5,0.5,True,72,437
0.4925593474015011,2006,1.0,1.0,True,72,437
0.4925593474015011,2006,0.5,0.5,True,72,437
0.4925593474015011,2006,0.5,0.5,True,72,437
0.5119681998884191,2006,0.6,1.0,True,91,1061
0.5119681998884191,2006,0.6,0.1,True,91,1061
0.5119681998884191,2006,0.6,0.5,True,91,1061
0.46672181321613126,2006,1.0,0.6,True,52,435
0.46672181321613126,2006,1.0,1.0,True,52,435
0.46672181321613126,2006,1.0,1.0,True,52,435
0.5332938168288106,2006,1.0,1.0,True,92,787
0.518376241036148,2006,0.6,0.6,True,92,795
0.518376241036148,2006,1.0,1.0,True,92,795
0.518376241036148,2006,1.0,1.0,True,92,795
0.518376241036148,2006,1.0,1.0,True,92,795
0.566802667249956,2006,1.0,1.0,True,122,1605
0.566802667249956,2006,1.0,1.0,False,122,1605
0.46778724610849787,2006,0.6,0.6,True,52,407
0.46778724610849787,2006,0.6,0.6,True,52,407
0.46778724610849787,2006,0.5,0.5,True,52,407
0.5200414330041883,2006,1.0,1.0,True,102,1061
0.5200414330041883,2006,1.0,1.0,True,102,1061
0.5200414330041883,2006,1.0,1.0,True,102,1061
0.5200414330041883,2006,1.0,1.0,True,102,1061
0.5200414330041883,2006,1.0,1.0,True,102,1061
0.5200414330041883,2006,1.0,1.0,True,102,1061
0.4774117422490084,2006,0.5,0.6,True,52,172
0.4774117422490084,2006,0.5,0.6,True,52,172
0.4774117422490084,2006,1.0,1.0,True,52,172
0.4774117422490084,2006,1.0,1.0,True,52,172
0.5246015101968743,2006,0.5,1.0,True,101,1251
0.5246015101968743,2006,1.0,1.0,True,101,1251
0.5246015101968743,2006,1.0,1.0,True,101,1251
0.5246015101968743,2006,1.0,1.0,True,101,1251
0.5493759949989586,2006,0.6,0.6,True,101,3225
0.5493759949989586,2006,0.6,0.6,True,101,3225
0.5293955847058337,2006,0.6,0.5,True,91,2056
0.49077306899712886,2006,0.6,0.5,True,61,978
0.5263621894915474,2006,0.5,0.5,True,91,662
0.5326536958349083,2006,1.0,1.0,True,92,3121
0.5333871395050452,2006,1.0,1.0,True,93,3958
0.46795406693517455,2006,0.5,0.6,True,52,1327
0.46795406693517455,2006,0.6,0.6,True,52,1327
0.46795406693517455,2006,1.0,1.0,True,52,1327
0.5260956014044756,2006,1.0,1.0,True,93,1481
0.5260956014044756,2006,1.0,1.0,True,93,1481
0.5260956014044756,2006,1.0,1.0,True,93,1481
0.5260956014044756,2006,1.0,1.0,True,93,1481
0.4920793957278976,2006,0.6,0.6,True,62,1027
0.4920793957278976,2006,1.0,1.0,True,62,1027
0.4920793957278976,2006,0.6,0.5,True,62,1027
0.4809393997359315,2006,1.0,1.0,True,53,1027
0.4809393997359315,2006,1.0,1.0,False,53,1027
0.47305601578201106,2006,1.0,1.0,True,52,1021
0.47305601578201106,2006,1.0,0.6,True,52,1021
0.5283408546180604,2006,0.5,0.5,True,102,3061
0.5283408546180604,2006,0.5,0.5,True,102,3061
0.5283408546180604,2006,0.5,0.5,True,102,3061
0.5283408546180604,2006,0.5,0.5,True,102,3061
0.4729609244956574,2006,0.1,0.5,True,52,153
0.4729609244956574,2006,1.0,1.0,True,52,153
0.5149691723772906,2006,0.6,0.6,True,81,565
0.5149691723772906,2006,1.0,1.0,True,81,565
0.5149691723772906,2006,1.0,1.0,False,81,565
0.45698467505647955,2006,0.6,1.0,True,53,475
0.45698467505647955,2006,0.6,1.0,True,53,475
0.45698467505647955,2006,0.5,0.5,True,53,475
0.45698467505647955,2006,0.1,1.0,True,53,475
0.45698467505647955,2006,0.5,0.5,True,53,475
0.4606169393992697,2006,0.6,0.5,True,53,3111
0.4606169393992697,2006,0.6,0.6,True,53,3111
0.4606169393992697,2006,0.5,1.0,True,53,3111
0.4606169393992697,2006,0.5,0.5,True,53,3111
0.4606169393992697,2006,0.5,0.5,True,53,3111
0.47897906684239044,2006,1.0,1.0,True,53,411
0.47897906684239044,2006,1.0,1.0,True,53,411
0.47235056536723463,2006,1.0,1.0,True,52,511
0.47235056536723463,2006,1.0,1.0,True,52,511
0.4692006994040732,2006,1.0,1.0,True,53,537
0.4692006994040732,2006,1.0,1.0,True,53,537
0.4692006994040732,2006,0.6,1.0,True,53,537
0.4692006994040732,2006,1.0,1.0,True,53,537
0.4871753918827562,2006,0.6,0.5,True,62,1487
0.4871753918827562,2006,0.6,1.0,True,62,1487
0.4794072483849124,2006,1.0,1.0,True,62,677
0.4794072483849124,2006,1.0,1.0,True,62,677
0.4794072483849124,2006,1.0,1.0,True,62,677
0.522832368986053,2006,1.0,1.0,True,92,1215
0.522832368986053,2006,1.0,0.5,True,92,1215
0.5332145590644101,2006,1.0,1.0,True,102,2591
0.5332145590644101,2006,0.6,1.0,True,102,2591
0.5332145590644101,2006,1.0,1.0,True,102,2591
0.5393782356254254,2006,1.0,1.0,True,102,3061
0.5393782356254254,2006,1.0,1.0,True,102,3061
0.5393782356254254,2006,1.0,0.5,True,102,3061
0.5228905167640092,2006,1.0,0.5,True,92,1257
0.5228905167640092,2006,0.5,0.5,True,92,1257
0.5640745522707037,2006,1.0,1.0,True,122,3201
0.5222453189283655,2006,0.6,0.5,True,92,791
0.5222453189283655,2006,1.0,1.0,True,92,791
0.5222453189283655,2006,0.6,0.5,True,92,791
0.5222453189283655,2006,0.5,0.5,True,92,791
0.5222453189283655,2006,0.5,1.0,True,92,791
0.5228822099765381,2006,0.6,0.5,True,92,1251
0.5228822099765381,2006,0.6,0.5,True,92,1251
0.5228822099765381,2006,0.5,0.5,True,92,1251
0.5187823683509999,2006,0.6,0.5,True,102,1351
0.5187823683509999,2006,0.6,1.0,True,102,1351
0.5187823683509999,2006,1.0,1.0,True,102,1351
0.5187823683509999,2006,0.6,0.6,True,102,1351
0.5187823683509999,2006,1.0,0.1,True,102,1351
0.551708858651771,2006,0.6,0.5,True,102,4031
0.551708858651771,2006,0.6,0.5,True,102,4031
0.5228822099765381,2006,0.6,0.6,True,92,1251
0.5228822099765381,2006,0.6,0.5,True,92,1251
0.5228822099765381,2006,0.6,0.6,True,92,1251
0.5228822099765381,2006,0.5,0.5,True,92,1251
0.4898504544437603,2006,1.0,1.0,True,61,1112
0.5510733259009255,2006,1.0,1.0,True,112,2632
0.5510733259009255,2006,1.0,0.5,True,112,2632
0.4854672986056806,2006,1.0,1.0,True,71,1011
0.4854672986056806,2006,1.0,1.0,True,71,1011
0.4854672986056806,2006,1.0,1.0,True,71,1011
0.4854672986056806,2006,1.0,0.5,True,71,1011
0.5496864981375824,2006,0.5,0.5,True,111,2515
0.5496864981375824,2006,1.0,0.1,True,111,2515
0.5496864981375824,2006,1.0,1.0,True,111,2515
0.520834403918531,2006,0.5,1.0,True,91,665
0.520834403918531,2006,0.5,0.5,True,91,665
0.520834403918531,2006,0.5,0.5,False,91,665
0.48131506795701723,2006,0.6,0.5,True,62,1255
0.48131506795701723,2006,1.0,1.0,True,62,1255
0.48131506795701723,2006,1.0,1.0,True,62,1255
0.46806855612702863,2006,0.1,0.1,True,53,517
0.46806855612702863,2006,0.1,1.0,True,53,517
0.46806855612702863,2006,1.0,1.0,True,53,517
0.46806855612702863,2006,0.1,0.5,True,53,517
0.46806855612702863,2006,0.1,0.1,True,53,517
0.46806855612702863,2006,0.5,0.1,True,53,517
0.54009291573211,2006,1.0,1.0,True,102,782
0.4829542471262413,2006,0.6,0.6,True,52,177
0.4829542471262413,2006,0.6,0.6,True,52,177
0.4680602658580294,2006,0.6,0.5,True,53,511
0.4680602658580294,2006,0.5,1.0,True,53,511
0.4680602658580294,2006,0.5,1.0,True,53,511
0.5405224018839705,2006,1.0,1.0,True,102,3891
0.5405224018839705,2006,1.0,1.0,True,102,3891
0.5405224018839705,2006,0.6,0.6,True,102,3891
0.48623957838353277,2006,1.0,1.0,True,62,812
0.48623957838353277,2006,1.0,1.0,True,62,812
0.48623957838353277,2006,0.6,0.1,True,62,812
0.48623957838353277,2006,0.6,0.6,True,62,812
0.48623957838353277,2006,0.1,1.0,True,62,812
0.48623957838353277,2006,1.0,0.6,True,62,812
0.48623957838353277,2006,1.0,0.5,True,62,812
0.48623957838353277,2006,1.0,1.0,True,62,812
0.5771602891235709,2006,0.6,0.6,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.47179181620835664,2006,1.0,1.0,True,52,107
0.47179181620835664,2006,1.0,1.0,True,52,107
0.5291765323546834,2006,0.6,0.6,True,92,5001
0.5291765323546834,2006,1.0,1.0,True,92,5001
0.5239564477926214,2006,0.6,0.5,True,92,2027
0.5239564477926214,2006,0.6,1.0,True,92,2027
0.5530719843169233,2006,1.0,0.6,True,112,1291
0.5294902777671584,2006,0.6,1.0,True,92,832
0.46993726234234745,2006,1.0,1.0,True,52,2762
0.46993726234234745,2006,1.0,1.0,True,52,2762
0.46993726234234745,2006,1.0,0.5,True,52,2762
0.538166069842924,2006,1.0,1.0,True,102,2182
0.538166069842924,2006,1.0,1.0,True,102,2182
0.538166069842924,2006,1.0,1.0,True,102,2182
0.538166069842924,2006,1.0,1.0,True,102,2182
0.557286048834585,2006,0.6,0.6,True,122,2231
0.557286048834585,2006,1.0,1.0,True,122,2231
0.557286048834585,2006,1.0,1.0,True,122,2231
0.5708812682861671,2006,1.0,1.0,True,122,4202
0.5674915116116906,2006,1.0,1.0,True,122,1711
0.5287234084470456,2006,0.6,0.6,True,92,677
0.5287234084470456,2006,0.6,1.0,False,92,677
0.4881925905533536,2006,0.5,0.5,True,62,1821
0.4881925905533536,2006,1.0,1.0,True,62,1821
0.5242871035814379,2006,1.0,1.0,True,92,1067
0.5242871035814379,2006,0.6,0.6,True,92,1067
0.5087263710388567,2006,0.6,0.6,True,71,995
0.5201818252252027,2006,0.5,0.5,True,82,237
0.5201818252252027,2006,0.5,0.6,True,82,237
0.5201818252252027,2006,0.5,1.0,True,82,237
0.5340033254758767,2006,1.0,0.6,True,91,4991
0.5340033254758767,2006,0.6,0.6,False,91,4991
0.5721954411880167,2006,1.0,1.0,False,122,1972
0.528347734779179,2006,1.0,1.0,True,92,4002
0.528347734779179,2006,1.0,1.0,True,92,4002
0.5362843778509271,2006,1.0,0.5,True,101,1711
0.5362843778509271,2006,1.0,1.0,True,101,1711
0.44452799648105434,2006,0.6,0.5,True,51,387
0.44452799648105434,2006,1.0,1.0,True,51,387
0.44452799648105434,2006,1.0,0.5,True,51,387
0.44452799648105434,2006,1.0,1.0,True,51,387
0.44452799648105434,2006,1.0,0.5,True,51,387
0.44452799648105434,2006,1.0,0.5,True,51,387
0.44452799648105434,2006,1.0,0.5,True,51,387
0.44452799648105434,2006,1.0,1.0,True,51,387
0.44452799648105434,2006,1.0,0.5,True,51,387
0.5416570945304882,2006,0.6,0.6,True,101,1611
0.5212377731055531,2006,0.5,0.6,True,91,157
0.5212377731055531,2006,0.6,1.0,True,91,157
0.5244023035463458,2006,1.0,0.5,True,93,657
0.5244023035463458,2006,1.0,1.0,True,93,657
0.484076833415202,2006,0.6,0.5,True,51,681
0.484076833415202,2006,1.0,1.0,True,51,681
0.521963398750703,2006,0.6,1.0,True,91,681
0.521963398750703,2006,0.6,1.0,True,91,681
0.5417369651931276,2006,0.6,0.6,True,102,1975
0.5476015549248022,2006,0.5,0.5,True,102,1041
0.5440924861883208,2006,0.6,1.0,True,101,582
0.5346820391400452,2006,0.5,0.5,False,92,993
0.5408992410881467,2006,0.6,0.6,True,101,1061
0.5408992410881467,2006,0.6,0.6,True,101,1061
0.5156566974914065,2006,0.6,0.5,True,91,125
0.5156566974914065,2006,0.5,0.5,True,91,125
0.5156566974914065,2006,0.5,0.5,True,91,125
0.4801652588552117,2006,0.1,1.0,True,62,425
0.4801652588552117,2006,0.6,1.0,True,62,425
0.4801652588552117,2006,0.6,0.5,True,62,425
0.49088382933731256,2006,1.0,1.0,True,62,165
0.5312956762215063,2006,0.6,0.5,True,102,2401
0.5312956762215063,2006,0.6,1.0,True,102,2401
0.5312956762215063,2006,0.6,1.0,True,102,2401
0.4745520392084318,2006,0.6,1.0,True,62,367
0.4745520392084318,2006,1.0,0.5,True,62,367
0.4745520392084318,2006,1.0,0.5,True,62,367
0.4745520392084318,2006,0.5,0.5,True,62,367
0.4745520392084318,2006,0.5,0.5,True,62,367
0.4745520392084318,2006,0.5,0.1,True,62,367
0.4754299445215759,2006,1.0,1.0,True,62,1401
0.4754299445215759,2006,1.0,1.0,True,62,1401
0.4754299445215759,2006,0.6,1.0,True,62,1401
0.4754299445215759,2006,1.0,1.0,True,62,1401
0.46756619439249764,2006,1.0,1.0,True,52,247
0.46756619439249764,2006,1.0,0.5,True,52,247
0.46756619439249764,2006,0.5,0.5,True,52,247
0.46756619439249764,2006,0.5,1.0,True,52,247
0.5343069660663335,2006,1.0,0.5,True,102,3382
0.5343069660663335,2006,0.6,1.0,True,102,3382
0.5343069660663335,2006,1.0,1.0,True,102,3382
0.5343069660663335,2006,1.0,1.0,True,102,3382
0.5182281830376626,2006,0.6,0.5,True,91,1581
0.5182281830376626,2006,1.0,1.0,True,91,1581
0.5182281830376626,2006,0.5,0.5,True,91,1581
0.5182281830376626,2006,0.5,0.5,True,91,1581
0.5182281830376626,2006,0.5,0.5,True,91,1581
0.5773011333018453,2006,1.0,1.0,True,132,4001
0.5773011333018453,2006,0.6,0.1,True,132,4001
0.5773011333018453,2006,1.0,1.0,True,132,4001
0.5869525040339307,2006,1.0,1.0,True,131,4051
0.5869525040339307,2006,1.0,1.0,False,131,4051
0.5464515669201598,2006,1.0,0.5,True,102,4201
0.5198391644930942,2006,0.6,0.6,True,92,1851
0.5198391644930942,2006,0.6,1.0,True,92,1851
0.5198391644930942,2006,1.0,1.0,True,92,1851
0.5198391644930942,2006,1.0,1.0,True,92,1851
0.5281942288952944,2006,0.6,1.0,True,92,3891
0.5775224048679786,2006,1.0,1.0,True,132,1367
0.5775224048679786,2006,0.6,0.6,False,132,1367
0.5263960229964894,2006,0.6,0.5,True,92,2591
0.5263960229964894,2006,0.6,0.5,True,92,2591
0.5558068530034711,2006,0.6,0.5,True,122,1151
0.5558068530034711,2006,1.0,0.5,True,122,1151
0.5558068530034711,2006,0.5,0.5,True,122,1151
0.5558068530034711,2006,0.5,0.5,True,122,1151
0.5558068530034711,2006,0.5,0.5,True,122,1151
0.549044687087324,2006,0.6,0.6,True,102,2091
0.5266187619877413,2006,1.0,1.0,True,92,2752
0.5266187619877413,2006,1.0,1.0,True,92,2752
0.5492095644191257,2006,0.5,0.5,True,102,2211
0.518803508426213,2006,0.6,0.5,True,102,567
0.518803508426213,2006,0.6,0.6,True,102,567
